amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
381.18193321342295,12.696755750525389,0,0,655.5854490284153,0
2812.188390602022,8.656365228968369,1,1,905.2757129622727,0
487.4281868482437,13.856479641498225,0,0,616.7962139591068,0
1771.6855435913808,7.57815295845413,1,0,567.5491135974947,0
1754.067137073645,12.830783924329337,0,0,94.44003068889533,0
940.0678990071735,21.30451713072267,2,0,222.69657767212126,0
2097.8969679014936,20.58529338983682,0,1,518.9086591532212,0
2262.8899149848685,8.421076443072575,0,0,485.857216658421,0
363.1814590960777,21.214700339189655,1,0,332.6059063021689,0
834.3303580171595,5.729269847133514,1,0,745.3525083819167,0
460.1210193079938,20.327517447001497,0,1,394.17932872161396,0
3106.401378212053,18.102190720817706,1,0,361.0084970593829,0
1385.5255743636567,7.388642607044118,1,0,1281.6183829644233,0
588.3908051191459,6.217315328991876,1,0,327.40337829275876,0
1166.959143370207,9.112623334236423,1,0,630.200705638007,0
235.2996051947821,18.971566908540623,0,1,623.882193349394,0
2124.140521837861,12.20824533822224,1,0,373.68156356555767,0
7117.863855898409,2.9226313732842533,13,0,5.529143495011296,1
1856.929521875479,14.209590201193128,1,0,258.8365834088629,0
497.59262571153425,18.76544027496247,1,1,393.0726458555722,0
2789.1466949901173,7.993935905533686,0,0,396.6385264519707,0
2132.6622428541623,21.829102970470565,1,0,175.7647439008122,0
2005.4352489901728,8.707747552894812,0,0,712.6023369217801,0
311.32076593743227,12.91375335790951,1,1,399.94365145910615,0
1073.3556642584545,8.2356689922644,2,0,572.0108991568904,0
871.9902847223808,8.62768616821999,0,0,380.4927353027226,0
209.4244796885067,12.239475029277857,1,0,522.5313848333607,0
375.0485923015813,16.774093574194602,1,0,328.84410707309684,0
618.0496079733454,13.993874808458727,0,0,335.3003434812982,0
2071.696502779382,13.82871590447996,3,0,209.99564429823243,0
1631.4510579918026,18.542955475937756,0,0,488.4519323718215,0
1108.1295644397608,10.874171058554804,0,0,582.7206133830824,0
322.1809932435588,19.363543703837202,0,0,429.20205223651055,0
1105.542804966136,21.372301633034176,1,0,551.204598770533,0
501.1597831492847,13.900342191713776,1,0,466.2430971840872,0
1959.2532793914852,9.763650278901858,0,0,204.6724592374253,0
2476.8308142759315,12.577479476742955,0,0,503.53257273959304,0
1278.190449776071,14.02264645525779,1,0,179.42180410258203,0
1694.704705219839,14.507779928051223,0,0,329.45690290072844,0
3966.6526947347634,12.206468796169167,0,0,655.9868750682926,0
560.7174837600493,15.692972165579313,2,0,490.1498418683059,0
1207.5137937624888,12.126688454639117,2,0,804.2931500260216,0
469.13146791199455,16.6691884987402,1,0,859.8514409252305,0
2285.965776599956,7.958240252522005,1,0,755.7422123241238,0
1677.341409892376,14.846568619269286,0,0,423.2708836865562,0
637.925268922069,16.597549440541513,2,0,986.9045997671213,0
1677.4259262560047,14.279428188460273,0,0,577.8742017744548,0
1734.4344311779012,12.07684933964383,1,0,451.85521723387285,0
1345.8515639998552,16.506683135904314,0,0,361.2242499783256,0
1352.038340166874,17.73087026850024,0,1,449.21841811185834,0
113.47706974516028,16.519439356897003,2,0,571.9441604151425,0
1746.5236356158287,19.689883063029168,0,0,670.9903511468403,0
461.3125218622882,20.427434748544925,0,0,687.7129372154632,0
638.8318158567629,10.929340955666046,1,1,342.1483044794999,0
392.1503985959252,13.617320303658,1,0,410.78664532107825,0
1426.0266853229887,11.441530640441439,1,0,644.4465479674287,0
1760.5374091214537,10.091297638877329,0,0,218.50661627500685,0
1542.5443719731918,6.683031857473854,1,0,228.80315589551913,0
737.9549117287492,10.768758810463225,0,0,335.4900466698594,0
910.3559607393232,12.867004179927012,1,0,445.6632374376573,0
44.112466905645206,13.644569336073431,1,0,452.3600378314263,0
682.1252893323747,17.212372232863093,2,0,375.86356298641635,0
2558.934930772988,16.32619108607247,0,0,461.58070579701536,0
556.7347977635857,18.402406504570568,0,0,415.5959414774464,0
1101.639764653145,12.638471245047944,2,0,553.7665957944572,0
2012.528420844792,5.8474356117947135,2,0,216.46702644930699,0
1263.6514551757828,18.00564291955977,0,0,434.5351980934072,0
1330.3275840719486,11.734210531570325,1,0,277.7189496782318,0
1665.9030141249807,11.09682360123647,0,0,497.22032560850636,0
516.3401231331048,17.19681421743315,2,0,984.5856817096843,0
799.5122497169494,19.266435669761997,3,0,293.0172706625473,0
848.9084070687419,13.49061822481474,1,0,354.8987269164636,0
397.75109378921223,18.538627598543496,2,0,259.66230377818044,0
978.6656347339967,16.115399801621763,2,0,475.1045405945596,0
846.3071154349516,11.041763007421242,0,0,369.7200312935701,0
853.4050901073078,13.383159473115493,1,0,181.5098412916391,0
616.2817614807734,11.129676432159808,2,0,475.79252162928765,0
460.52617496072185,9.032832004334422,1,0,425.6113030059993,0
2297.7067057698173,23.0,0,0,627.8807618293431,0
479.95029915842565,21.051561532953226,2,0,459.4955464139708,0
1276.375928178322,11.46798790862833,1,0,717.455916115892,0
1069.792391377685,14.736399278837395,1,0,647.5695971438158,0
713.4174064391057,13.502358361761233,0,0,467.4709522976447,0
106.68452300918577,0.0,1,0,208.08553282301892,0
2434.6618440899447,12.918498357682452,1,0,656.5759685881669,0
843.8384850213112,1.1861606906940096,2,0,482.992534092514,0
337.6091494988392,15.778349364193119,0,0,382.53572336113086,0
924.1875348487002,14.408276123863873,0,0,387.4461930851214,0
111.92852624353696,7.62064500049038,0,1,598.6369942260393,0
765.1878686607226,17.70012126390049,1,0,494.014136542864,0
1339.2693680073514,15.763748043127565,1,0,508.40437946197,0
569.6889016551454,7.856366197772104,1,0,559.5877675400757,0
3002.117358238627,14.561660341936024,1,0,216.66992370918905,0
964.5147190150133,18.62148466154056,2,0,393.82634535476467,0
3521.1693991463285,16.25299165639566,0,1,726.1088750806781,0
869.8236360136573,12.685754669198136,1,0,569.8430838176089,0
1208.4235565625127,19.923777517055285,1,0,562.3078933595134,0
1440.5194990478287,17.919865714963077,2,0,480.7313121956038,0
2421.341849950331,9.404206707629989,1,1,1144.842982967206,0
518.4418613397036,13.828458217137705,1,0,428.0968041328631,0
937.0895093542358,18.506883582144596,0,0,478.2404790304268,0
1089.8724818814765,1.1443157344729435,1,0,274.05970272207594,0
1412.2847086378197,20.350430738400476,4,0,346.99077410629025,0
1885.9758090379034,6.263607243765406,0,0,560.2231645132441,0
619.1526721258185,8.094974957845274,1,0,503.4687446950426,0
799.6016539266536,16.473357597240124,2,0,416.8627452885306,0
1228.4223482796747,15.266212111820712,2,0,771.3903732875061,0
1741.7259064379152,17.27766988245751,1,0,183.38162784225221,0
1669.5393094905605,12.842252530273523,0,0,712.3992445013129,0
1685.6321752693104,11.566685963381522,0,0,631.4757370761898,0
709.019260963755,3.08949352899519,0,0,380.0623884880627,0
1396.3626481536448,14.014115997665485,1,0,246.21766372204868,0
146.21248342660743,17.22225578956691,0,0,328.1462827082304,0
366.29675905263156,18.343270292183142,0,0,628.8970282053426,0
666.7281238003166,15.70915160923053,0,0,483.55618943679195,0
1199.7378147962493,23.0,1,0,255.62468292989627,0
550.8267816942157,17.635568816693713,0,0,560.3498439313113,0
926.7676010246341,13.40806081327886,1,0,548.7256212645311,0
1708.0346773563242,17.38883283090402,2,0,695.9031292678563,0
722.6833817634783,10.70022993426701,1,0,436.61371302215144,0
316.6388971180753,10.338587947848987,1,0,644.8362924328453,0
557.8568388558342,13.835808246720264,0,0,155.76835461038587,0
954.7108858732971,12.58353520291144,0,0,385.53173200930104,0
566.8455402432053,11.290884693643388,0,0,513.9380048517588,0
1232.7754770970498,19.64761714726815,0,0,601.6643876421703,0
1142.337020212548,9.359071853109477,0,0,347.7486327252962,0
542.9361294951008,15.127810085512088,1,0,525.018494772207,0
2546.6610666089036,11.02589844772962,5,0,936.3169316852044,0
1341.3307785726583,11.569317665755838,0,0,589.6813718592938,0
2894.6542279381533,13.08341578988348,3,0,231.8317599373601,0
623.6535677787108,14.43812577584982,0,0,709.7919127136369,0
762.4031953793118,15.374510565411107,3,0,920.6599998550423,0
873.7849385045026,22.21209622964161,0,0,794.3892782058033,0
938.9090232148781,10.136305985249882,1,1,432.0560129492388,0
93.98803198616369,18.3270163500112,1,0,257.99966361676684,0
157.12950409279347,10.926515884961663,1,0,488.59130944888074,0
1051.1125254165067,14.95434839315784,2,0,535.678018468221,0
1221.9573444395483,14.74413364515817,1,0,353.7211365276217,0
1967.0834384873638,14.77959293025556,0,0,712.9800362134174,0
1405.1862829187078,18.612543983024107,0,0,668.9342169245635,0
2755.946173304614,7.020548827681905,2,0,905.8520638060062,0
234.61082704634467,10.579782774799526,2,0,624.371917287545,0
121.20287851014946,9.81446836626544,1,0,462.37487843147403,0
412.382072604322,15.501434457937526,2,0,194.0106102321101,0
696.4166451296389,12.692537677119898,0,0,639.4567409592185,0
1151.8873763233871,6.261467993794063,1,0,295.23117835384846,0
992.3071047414976,18.879073268012654,2,0,913.6867923376911,0
1063.3972796520984,21.254881614749923,0,0,200.4968118828754,0
818.6590490964827,19.045517058640264,2,0,292.90132814582483,0
191.62144811322906,14.7848431352438,1,0,479.94436698209694,0
747.1173168951962,17.666079188107968,2,0,243.18367755641543,0
894.4258627238615,7.184519232098406,0,0,882.6094398704779,0
665.4791336199964,20.9119137284497,1,1,549.5450912037421,0
1069.5562640266248,19.087108349044506,2,0,657.1734065514325,0
886.9727424181478,14.30273910182105,1,0,540.9385831040244,0
2132.246433251105,16.961586510637307,1,0,1174.8865319341296,0
241.2268266339186,5.10088412338283,1,0,600.3518624337989,0
767.0563413233792,9.46751940461767,0,0,678.0450986878072,0
2628.8642355232732,18.300920601090382,0,0,633.9295284060607,0
208.69910281977198,20.111967188252873,0,0,506.8843288207284,0
1816.818245216868,12.372687341287902,2,0,1068.6887335195077,0
698.518229471862,10.62144234920654,3,0,751.1948631508964,0
963.5173411886744,10.40700798826234,2,0,294.6394178093292,0
873.5609837664373,14.597675651524515,0,0,617.2706510894864,0
366.10410842490717,11.14994250712873,1,0,399.6580013857416,0
661.0758121969997,10.765801614572863,2,0,310.9438301679683,0
186.89504293610463,14.299714446985842,2,0,154.5024264545063,0
342.1412056642621,3.9007507361807967,1,0,183.16930582921432,0
2305.4016972597638,8.006478841610248,0,0,296.4783676011686,0
1596.6974394526785,17.72421167602242,0,0,710.013298401312,0
666.0155479814505,17.534511403134605,1,0,453.612698105058,0
611.3046040300551,14.06936036087988,0,0,285.03364980345924,0
1203.650484962888,19.121758949299828,0,0,462.0680881592463,0
550.2151236590063,21.80970368593391,2,0,350.79606847809805,0
881.2640184104736,8.987290189975354,1,0,298.6828683029823,0
309.0509356354867,15.87154533094928,2,0,369.6385389438876,0
293.1898864020895,12.6891803993743,1,0,357.933034373271,0
1138.1333508275113,15.133286798244969,1,0,334.9132341003999,0
358.614271319875,18.455393386986987,1,0,556.3887478794737,0
246.30364313696168,16.38386276501302,1,0,380.142526878343,0
1643.3955212867966,17.567830757895134,0,0,502.18153874468163,0
1308.8078640750277,8.155377490890327,0,0,820.1226805282125,0
860.1331844706152,13.9059016081933,2,0,562.3138560557447,0
126.75494534073317,10.437857050317014,2,0,364.94048780239916,0
1997.8993667374011,8.269540197734523,0,0,446.52966797693665,0
1139.2286513595182,8.652988063822516,2,1,502.3835738719309,0
326.8416350683029,16.902109700481205,4,0,855.6796437070909,0
762.9084904025063,16.216879910511874,1,0,717.9338886055764,0
480.89863066469627,16.192530778544274,0,0,136.56640249624655,0
792.2705712928307,13.00692138560768,3,0,561.2842946806059,0
834.7015163077922,15.310417073500748,1,0,374.3936743675445,0
297.44973200379616,12.407982129729536,0,0,228.68506532959083,0
526.7397363235953,15.511352564772585,1,0,445.66494283802075,0
1074.7158284952293,19.877270061695675,2,0,554.1125880966456,0
477.05511927557257,12.64972550927844,1,0,488.5883779079177,0
368.08742609630264,14.976801983794415,1,0,720.4735290276203,0
4312.172832288756,5.9031490597542104,6,1,4.804140057774316,1
599.820009624309,20.080636238358007,2,0,213.3366785618701,0
635.3776746695963,11.525440633500754,0,0,400.55021802904145,0
1034.7532394711293,11.819895509096318,3,0,351.57299655937004,0
2220.2299702525866,15.154633820198278,1,1,176.30058791841097,0
391.4480234015761,9.378182799679204,2,0,336.1262700788547,0
895.6141654516841,7.025055507096743,0,0,665.3640610887459,0
291.55214175227565,22.52064814766421,0,0,386.68367792626987,0
1366.2173068039538,13.993349609868384,0,0,603.375632638808,0
901.5071844184384,9.651944825484064,0,0,497.6017054062363,0
1328.4876804141243,23.0,2,0,542.989370266152,0
683.6489952677709,11.63394405774802,2,0,690.4260653539603,0
322.4921160665883,15.405361125088097,0,0,352.3060541894553,0
495.71745952307475,20.744352352743686,0,0,390.1532780991847,0
304.80817544128917,14.409527063020366,0,0,332.2319455793325,0
609.4996525962088,16.292754293925533,1,1,361.4284882272148,0
701.9703249859433,18.67400831347827,1,0,492.5118970209205,0
883.9117546202197,18.756386944382655,0,0,932.0614137283349,0
11160.183513514232,0.8270869748236014,6,1,18.56120589072858,1
1734.0275428336192,6.487877011782241,0,0,334.5533394935516,0
745.1668205714672,13.28314867514016,1,0,229.07673410202136,0
2350.868260940939,15.986331678107488,1,0,375.1452101169835,0
931.0595745760862,15.690701626789657,1,0,605.7717856123415,0
1847.3614103826328,14.3153251474406,0,0,231.0805060464162,0
1071.072047210338,7.263283904202812,1,0,476.91451855065645,0
880.2934413505744,16.41955971189736,1,0,623.5255763148352,0
2019.1660573526983,19.561341465175538,2,0,353.03967509403634,0
1074.4194890826711,15.038136990079542,0,0,380.5305222733071,0
558.9219416748291,12.629354014549957,0,0,387.95424293558,0
1654.0763181933623,22.161226294494327,1,0,504.35169439458497,0
1407.8602212437306,18.33576564520299,1,0,418.0220382818817,0
3299.3627638723397,10.361203492542787,2,0,494.63338262581226,0
1391.363808830199,6.392789539672576,1,0,311.8851606143136,0
8698.453340813672,5.2112656930956405,7,1,48.2319913036188,1
125.52173976663322,11.392284109362159,1,0,676.6541838719681,0
1930.365128164368,12.395770528324515,2,0,632.1781269449272,0
1448.5075749887844,12.411652931026739,1,0,561.7853935581403,0
747.1897609578007,12.127725426493104,1,0,308.64356328311686,0
1425.3261506422834,7.112816750585521,0,0,863.018506468558,0
148.39528786720436,7.8911445576346315,0,0,370.16544762792546,0
1625.4336581764874,18.068082682257277,0,0,545.8344480578581,0
597.9104586258281,14.926985441882564,1,0,129.76910016072,0
578.5319841726093,19.45881745458322,0,0,291.23664289583144,0
718.0107274650425,4.192897954334812,0,0,228.07854822154135,0
1212.802253891507,13.091220946099035,0,0,265.8720817293232,0
1991.3813017816196,17.97057967286773,2,0,625.7167752130474,0
449.16261225328475,12.152914143568175,0,0,746.7242669538591,0
1060.716223475929,9.51205497621569,0,0,479.6691496977128,0
877.6889394553444,16.240263993024627,3,1,339.28556718040824,0
288.2223885262413,15.536019729489361,3,0,990.6593174831526,0
717.5316505284816,16.963847427616276,0,0,221.21713515539318,0
797.6518901193878,5.129448438606232,1,0,568.1304850743035,0
570.5954736424243,12.64000013845932,0,0,333.6668645887322,0
1583.4820676520176,22.86405862060545,0,0,740.0293376138887,0
1491.8599551180862,21.506384417558642,1,0,779.0027120724446,0
352.60335468113504,17.933992960586227,0,0,567.6370807104586,0
1151.49706038222,9.72015774018073,3,0,485.0098352021873,0
901.9695373459082,12.103952350367209,2,0,559.8857608309598,0
337.2942357877794,12.081235095434954,0,0,698.6478837123437,0
497.5033394367834,15.92382510885511,0,0,1015.9506475965894,0
132.6562461273585,7.293950940664764,0,0,256.768100926959,0
869.4761973652045,14.053486035626152,1,0,370.57597448073227,0
372.5273322419831,9.0217879637792,0,0,634.182116814062,0
1194.6633553266736,14.292193474417937,2,0,784.6740891661783,0
192.82463183509688,6.354924877926054,2,0,829.042307487174,0
378.65886553519994,13.6671327533482,1,0,179.63855491031373,0
605.2692957630929,13.428780429489372,1,0,764.1865429698832,0
925.389624093516,14.747941427853428,0,0,226.26120240130513,0
1889.2490475260547,16.98974306996369,1,0,316.1903858211514,0
1765.9894582639633,7.532747386350649,0,0,315.7814512923899,0
716.8992849014018,9.798977105805767,1,0,233.74638686957513,0
898.0884952809184,13.24411163323817,1,0,308.070737671001,0
1681.3723347348605,11.37169841378073,1,0,648.9990467510409,0
358.6276299525531,16.236332791255347,0,0,514.6581876277547,0
212.92278714920653,16.457932537952367,1,0,1080.6943466336616,0
2010.2949718799875,14.702129337224171,0,0,739.7291266380925,0
1415.8624073150536,10.34393505231816,1,0,1680.0475569781377,0
205.18277651605624,9.673946998231331,1,0,273.88677919795936,0
783.8487983293934,8.515241014226845,1,0,439.9133858024885,0
1696.9920380827762,17.21145996801651,0,0,363.30297701609993,0
861.7387008154199,14.649594522056399,2,0,135.0988102272765,0
316.5639120872204,23.0,1,0,670.8952809722488,0
