amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
395.95130778449663,20.514642109729056,1,0,581.4558455293527,0
1285.1048367326578,17.442479872807834,1,0,301.68086863835356,0
905.0916319990362,5.308012107391068,0,0,438.768062013262,0
146.23914619506562,19.375106072554548,2,0,400.5793771485669,0
339.15444121410735,14.570845417440642,0,0,461.8620542158369,0
1750.8391127496222,12.004860342250398,2,0,467.3625991247451,0
576.4985123769984,11.474913646274118,2,0,304.9335145309242,0
2427.3559645610603,11.448544202184683,1,0,154.4900902174468,0
912.0886711983948,11.05419806005529,2,0,328.2524189250864,0
1768.9142620791188,16.553394415830194,0,0,503.75070771140497,0
238.2796221127176,14.427386251741487,2,0,339.5802219873952,0
1618.1266382827464,20.06491964274685,0,0,407.14103091627675,0
149.36761533949718,14.830094239372862,0,0,767.5686146798397,0
3288.613987322358,6.611139461233415,2,0,290.3360317152747,0
218.98404557573565,20.441052355330417,1,0,558.7976805344366,0
474.7539254426975,17.321376021285626,0,0,704.0983864598131,0
3843.1134407174477,13.103359860634843,1,0,251.3348883120991,0
3292.5167486117043,5.405450219855593,1,0,916.2029966884896,0
361.9377216683798,18.3708493594825,0,0,780.173839414969,0
196.778968051938,20.723425866153075,1,0,264.61138341067584,0
907.6041025918898,11.043921903788132,1,0,218.38103759624562,0
701.521270112709,13.75840160632828,2,0,274.9198198326294,0
1219.1393334162851,11.839394784352901,0,0,657.3231044351979,0
645.4925451377054,13.192764334150663,1,0,923.4916265684874,0
601.8429632818718,19.958601512008478,1,0,356.10346786869957,0
141.11319521450923,2.9775897455983795,3,0,1001.4879135393368,0
553.3926964836961,20.99951720584779,2,0,295.41746407241396,0
123.84459535349961,14.43347285742767,1,0,392.010506801072,0
92.17947169082002,11.406874993678086,1,1,737.4041491254037,0
647.6869098067123,18.575860753593112,1,0,455.68988516858207,0
85.99337112228524,20.080828883911273,1,0,445.76071916229563,0
329.43999466387817,22.13559026079879,0,0,706.654422493828,0
125.49207185422506,9.874940507969068,0,1,382.738152056991,0
679.5626293218168,14.392866104805629,0,0,365.2380406107282,0
276.87812998225104,16.88096375164211,1,0,545.6564129689884,0
690.0799560594133,11.305948205514412,3,0,661.0338716379076,0
1874.432417121001,18.563011570148717,2,0,479.17855378926487,0
788.7746120545291,12.343803455608025,1,0,434.11302150335354,0
296.49740620656826,11.782392000814426,0,0,482.2615597408169,0
601.9471225772027,4.896702534003481,1,0,613.0400878653942,0
1435.9949926647732,21.48001584777763,2,0,398.0076335574928,0
806.5525325105361,17.866999080338058,1,0,600.8268678889211,0
3109.3777679288396,10.176158550737332,0,0,96.5518618846293,0
750.9557585451149,15.067982872821581,0,0,1676.0254383217848,0
718.4327671095796,18.439019677894244,1,0,498.86905341311564,0
412.1022823773711,12.711377192068523,1,0,788.3184125694326,0
701.4496739762363,2.14557313346781,1,0,384.57324580345,0
1039.8248521016208,21.919682204817416,2,0,702.5822749096814,0
773.9613921012608,21.949477974053472,1,0,327.4379445931443,0
809.9353296256214,17.01866508095111,1,1,527.7162098675939,0
2579.893285353829,20.046845891673815,1,0,352.62364613403327,0
188.99450321390754,13.96145674258878,0,0,317.9316336818833,0
1863.728936529921,19.9091414697102,3,0,618.706468965909,0
111.54286976955426,11.31826986521739,0,0,792.3933034295935,0
533.8746955087389,16.534881729140707,0,0,303.61003682670275,0
6938.055689219377,0.0,2,0,301.9576849170692,1
215.26207963575828,13.722047384003643,0,0,393.8251223884199,0
203.01251033981816,11.866067645382874,1,0,359.63536059103285,0
321.2695161945235,17.91865698376439,3,1,482.3175892675263,0
138.12274784711718,15.396200506104998,1,1,335.36346444011997,0
984.0734918173422,1.878675646513571,1,0,68.13322312478229,0
562.0819552595237,13.178931079792529,2,1,494.9226455681586,0
101.21027355428522,16.228799256085644,1,0,316.09661246945234,0
2243.7584789141565,14.846887349713535,1,0,140.43807583018312,0
1901.6942775191735,10.034326681930317,1,1,1021.2929605270368,0
372.0846946443495,13.091774305468833,1,0,331.78795151497263,0
1440.2473705611299,23.0,1,0,962.1652335194424,0
451.8977963779807,12.948361135672545,1,0,220.478289339471,0
273.9842309350659,15.978487533040024,1,0,243.20581356951067,0
373.9226569230258,6.749918219162336,0,0,287.84834040966956,0
775.4775103105164,23.0,2,0,598.6814079981524,0
578.0954394092639,22.046716878049384,1,0,392.4557089960643,0
339.957506937358,15.447255364253293,0,0,437.42449896997624,0
359.7682789948854,20.457344445326818,4,0,409.4831729812924,0
80.83743281261195,9.951322663050941,2,0,386.04182866524275,0
243.82003241715904,14.089862896841542,1,0,539.7144791734214,0
496.86706159936006,15.183234563364248,0,0,460.5865704524561,0
483.1393161700861,21.82551702787122,2,0,437.84420956030834,0
1050.164730245745,11.850042956925805,2,0,593.9146639418087,0
599.3910486724834,12.62408781306827,1,0,673.778232716479,0
184.23909333898314,16.264371633974456,1,0,633.7872707626394,0
174.85164086839393,21.532643181561333,1,0,583.5513815529704,0
128.54432579549788,13.752667143383743,0,0,577.7285092987026,0
152.50114548816248,17.28433031654751,2,0,519.9858672094988,0
616.5663536417209,22.52681178256542,2,0,592.78606347141,0
416.29571684948195,19.11851168295049,0,0,1157.218303545142,0
157.6952867663067,8.908730492911356,3,0,403.1816527944346,0
749.2578395870482,12.511321755593844,0,0,597.5641062923007,0
314.49367367696277,16.85470496971099,2,0,1104.3750041733879,0
358.96830016185066,15.092844444368579,0,0,338.15686988911784,0
1836.1271366937183,22.803140173122465,4,0,352.34726790655833,0
558.8026203307458,9.722361560296882,1,0,1075.7512694780494,0
761.8323561584249,11.954174653930293,0,0,936.835523382676,0
947.1102993406495,16.373710524199456,1,0,614.2108070116044,0
3154.368400218539,12.171096273489969,1,0,544.4678534078855,0
199.93819867951717,11.666905159121772,1,0,598.029638018815,0
1619.3241242956208,14.100148744121737,2,0,379.3571514292747,0
163.00561824162423,16.93226565166805,1,0,625.5433323507341,0
457.0314009865159,9.449006468860446,1,0,813.7986403384301,0
147.62641713081015,20.853479944524878,0,0,661.227318864311,0
52.49761931770111,8.012338443674189,0,0,878.3627479875993,0
984.233358773278,20.20482799369266,0,0,328.57060534146825,0
563.6631323505247,18.57433899048925,1,0,470.36086450890906,0
1003.6139578471714,13.230956110594823,2,0,995.7138020553252,0
99.70287584888479,14.217117044082055,0,0,430.8070814226978,0
2217.425413148076,5.892736877238892,1,0,1016.713658065453,0
285.6745194462596,11.982033315065449,0,0,404.0050661864921,0
130.3591254663205,3.991469991372332,2,0,508.0269892267558,0
262.78743490550045,9.451739870834807,1,0,457.38861860758647,0
2025.7823873782575,8.170129071597694,2,0,996.6940864941627,0
200000.0,6.381833865051399,2,1,168.26131662902753,1
104.32294315709564,10.216098164895664,1,0,568.1119029433813,0
50.545814671673476,20.04219994568044,1,0,661.261529910247,0
964.5894646615517,4.3458319963795855,1,0,285.2258712720792,0
83.34624171756055,9.673954730738766,0,0,392.869756170051,0
465.4705222902069,10.654516199311434,0,0,683.2876590930506,0
237.70307052618188,11.066276196349941,0,0,386.8821908567297,0
324.6893649325124,15.265918478496495,0,0,856.6433016267506,0
1696.5217517831384,16.0866465083022,3,0,837.2848609462541,0
1052.3871158630034,20.33636823159191,2,0,333.37759799535314,0
96.85097173633831,11.913825823808427,1,0,422.12104028272074,0
202.53003616301487,13.587770204254232,2,0,304.44335498762246,0
12728.99505701039,2.1461399056744614,3,1,8.53520035215492,1
1371.374612286248,12.194564183065653,1,1,413.5227698319837,0
292.58558842855007,21.78593316188379,1,0,351.1606905924451,0
486.1008777479833,13.494011863412341,1,0,930.2067619965468,0
20.26436711405301,10.018549055039548,2,0,407.3337466932874,0
206.55424929848684,17.583638238586715,1,1,533.2447892298233,0
699.0226787633517,19.27527274471276,0,0,369.43003062369246,0
229.27898254220938,15.634262031304672,0,0,280.94199432759086,0
334.5454278248131,10.997765172056628,0,1,303.2235007454086,0
201.20114374021404,13.086407690928363,0,0,502.8751912568892,0
68.85089888743492,14.395369289813067,1,0,273.19123783437817,0
558.2228411356713,8.13091001450788,0,0,161.36234224777021,0
520.8091998986588,11.535575438081409,2,0,209.86324919510147,0
542.7102376281115,20.746619639053698,0,0,664.0284536927816,0
267.8195431806412,12.788559509108058,0,0,244.89548146122223,0
321.25301483839957,8.679770363772137,1,0,320.49634675415325,0
232.16089724099558,20.111726282339873,0,0,848.618859785918,0
3587.0839995697634,15.32628511790201,0,0,188.91409680683108,0
284.6749108669824,9.746086256859233,0,0,546.7731884042544,0
1067.528626370192,10.899885254616443,0,0,508.20339691763934,0
794.7042007558813,8.010731273370446,1,0,870.5721609837564,0
49.17656560740758,23.0,1,0,467.0990514012805,0
119.0195272379234,17.805870195258194,2,0,587.5780696407511,0
435.1424899753838,12.647473479519126,0,0,561.9014011003303,0
377.217411648825,23.0,1,0,569.2935537241099,0
157.67512700163508,14.833968322654963,1,0,687.4486518977666,0
108.98165887631794,20.188690528746125,1,0,197.67533059375037,0
792.1058071744224,15.452901739372686,1,0,580.7629086270806,0
218.29698861525785,22.313530080017483,0,1,404.62984520056216,0
680.8375849210214,13.82049351199946,1,0,617.1955011214304,0
358.6448768055184,11.141307088874054,1,0,1154.8774400343611,0
430.21282112408903,15.227493408971563,0,0,544.2732934183493,0
202.5146403403852,15.074629823883528,0,0,365.150181917104,0
232.80719933600773,18.818689385865536,0,0,903.4172777091499,0
2859.343849442766,16.66011216136393,1,0,116.59227041553946,0
388.1886879253526,16.95785509226549,1,0,500.17010779948725,0
235.43298935526892,18.640360033303445,2,0,393.07498805734105,0
1092.307473494454,20.82780185216089,0,0,620.622776273518,0
406.18139460315996,23.0,2,0,1151.8517194244603,0
115.45564423611458,14.436024960186336,0,0,481.4353160264455,0
2066.1278534519556,14.176857085443196,1,0,745.018802625443,0
715.116385346066,20.050329665877967,0,0,851.4890129262106,0
1098.4241329421793,15.48100221677419,1,0,448.00738084549556,0
52.06863823393197,4.792526453317707,0,0,959.4623652569732,0
249.47334068277465,12.208027584859881,0,0,273.4711080428567,0
262.6172832237775,20.08003269455738,0,0,236.001597039887,0
448.6230125832901,9.939214347329663,0,0,480.9289565680583,0
2208.253862124729,10.11568950689304,0,0,246.13859314170688,0
3366.508077404186,17.18090244342018,1,0,538.1794749172966,0
1162.3162887890878,12.466136576681848,0,0,757.4055354551533,0
547.6659762091876,12.486127274372308,1,0,368.8511332245998,0
81.646653315767,15.995023796219261,1,0,980.7159856633212,0
527.8501076689805,14.679208740540563,0,1,286.0312509748145,0
93.28180938724489,10.575019249368037,3,0,267.642133992448,0
168.81559578620983,7.563107034323273,1,0,271.8473487941131,0
979.3483388245579,7.145789775854971,1,0,373.34605073490195,0
798.1837084612798,10.419027431933367,0,0,545.7000509237444,0
400.8064669601268,17.019585207416874,1,0,477.41656282615617,0
910.0591851302418,14.445990983062856,1,0,739.6614322606007,0
994.5368722609352,13.4481762035407,1,0,184.32423936725039,0
204.88223438697148,14.47340694735365,1,0,410.63548552577373,0
272.3014703201755,21.756888605047465,2,0,407.23294024468595,0
492.65564134293015,13.564258038322874,1,0,619.3220489275412,0
229.34467335899717,13.774777607724232,0,0,499.9445679319801,0
763.2654030107514,21.285509131137026,0,0,232.4767539218891,0
597.4282038414605,13.572905835834668,1,0,298.34448630658943,0
704.6428373308846,19.32981859865913,2,0,728.0882174959764,0
568.4574005544655,9.173019204091498,1,0,595.2863028004322,0
145.30537211106898,17.604945767154597,3,0,539.2453498543165,0
74.90850476833648,6.757345289831498,2,0,521.4529088944788,0
514.4686678343021,14.131706443737176,0,0,496.3229636006514,0
13280.519050995114,0.8614326215650463,1,1,40.96532229493328,1
164.34580478400386,18.26007517454247,2,0,462.47202070228326,0
60.96809581372788,5.075280154040712,2,0,226.7489729022705,0
323.3535725592035,12.694956379138432,1,0,1364.8156812172906,0
221.78771059896496,18.07926755039258,0,0,274.669731732251,0
480.68463900037204,17.11384562613775,2,0,898.5440237699875,0
373.22392097967236,9.501906712271051,2,0,490.6019233018093,0
1724.6088413707491,9.923444426059461,1,0,487.77196271051747,0
206.30997914690838,10.549937000927073,2,0,723.9699410962025,0
2293.8455901709845,14.074080049652528,0,0,498.75126022031714,0
325.7482463101829,7.320865774247391,0,0,573.2651582905081,0
416.15734686302267,19.31286002866681,0,0,531.2932761495202,0
26451.274676878413,0.0,2,1,68.2644703018387,1
241.322227174456,17.995340365711495,2,0,482.99985748163647,0
1090.6817470776457,18.556311415189118,3,0,982.6944923351032,0
183.82983859682898,20.616704612449688,1,0,635.6588507689161,0
478.8892297759212,12.911724394309418,0,1,777.7262490504249,0
248.22144110088982,6.285889254813938,0,0,947.0905904818703,0
1175.8792621921177,17.12555273124474,0,0,361.39410367236144,0
1311.420181561899,23.0,1,0,394.4988348583273,0
1868.2153820072704,13.156076312920254,0,0,571.2614189592048,0
426.9819255016682,11.442812356087302,0,0,590.908926303897,0
2459.242138715966,9.20133832583533,2,0,869.6231892314137,0
348.852981738651,18.95823189130401,2,0,226.08347245981713,0
265.3465093980691,1.3428497711099752,1,0,228.40075865098254,0
685.9928205956754,9.587013569282433,0,0,433.09984540864883,0
237.69814866429303,7.78320631195323,0,0,232.2324499506197,0
282.07473866728714,13.22036951258546,0,0,418.0522280354849,0
790.2815999757788,20.854813800646465,1,0,483.3080366301761,0
558.6805354109549,13.208401937023106,3,0,178.2854996064703,0
435.26509876568605,4.263300636690383,2,0,1056.816966655357,0
431.61250419591283,9.967451854872088,1,0,815.1316159361215,0
35.204814250195895,13.666994864890132,1,0,1038.174326871784,0
283.3927393659455,8.837333618952947,2,0,318.2350838521711,0
199.46849607662432,17.888675236239273,3,0,635.9262244904177,0
1431.7621726820707,16.603882223670034,2,0,133.93476527520158,0
704.9589079505022,12.667263478596263,0,0,603.7381098069559,0
206.62948488539428,15.310082871792378,0,0,421.43163413772237,0
158.31097548860055,9.901424885663051,1,0,1301.7477344174313,0
798.9744699966726,9.573367838909698,2,0,929.2415318426846,0
201.89538571208055,6.469585447989658,2,0,581.7857569679849,0
787.4041551860197,10.960950099851711,3,0,717.2543542699011,0
2877.638101215685,14.201538496651239,0,0,537.8122107854356,0
409.9459338298223,13.810426609336153,1,0,407.0271519276386,0
224.7733017664188,13.64769829767002,3,0,441.22507583572207,0
1234.760538307132,12.036205237915954,1,0,433.08646323980076,0
2161.752843853228,17.82093808067782,0,0,293.9785233264909,0
97.67388906315873,11.381478585552374,0,0,439.21967320842896,0
1328.3694572529093,15.748248785737367,2,0,276.8743397359719,0
1970.4492001998583,15.36830059606251,1,0,856.0813541128617,0
67.14964270374871,10.653219518748525,0,0,245.48297547984396,0
235.65155266772226,10.754618332166805,1,0,294.0672487667268,0
331.3178518185501,19.69455305740024,1,0,478.49191160764093,0
409.9867277776928,10.229437601044701,1,0,1064.0095920759545,0
74.83849733024631,18.01166388942233,3,0,410.742093659105,0
179.03792431160696,10.99897887707186,2,0,478.7439794923322,0
464.0012438060398,14.164179045506533,0,0,589.7206514784316,0
319.34625153662444,10.66677403521011,2,0,476.92146090846927,0
595.3557914564815,23.0,2,0,645.5208397343887,0
258.9714305370376,13.46008156993695,2,0,453.04656735045654,0
367.13547779286824,14.271678297326963,1,0,326.18828640591005,0
3220.6659681805063,17.92627679785774,1,0,264.3363860149643,0
151.59860695542866,21.49273180334927,3,0,408.2798459961138,0
423.0513084453868,12.763035300262821,0,0,372.23835206948445,0
261.83245668148044,22.854787766738724,1,0,336.4768102209127,0
548.4188047191137,10.659254042416318,1,0,742.4430267315954,0
433.6561973830297,12.678953575028174,1,0,173.383381652102,0
207.38515195149978,9.224588559320862,0,0,762.7288129827741,0
27.197181784185155,17.86773807553509,0,0,514.1440006628701,0
95.73546674566818,16.52932179058078,4,0,765.1790376032517,0
269.513977624833,12.563205629251827,0,0,485.9136221614024,0
746.1758020663574,11.375537171817575,1,0,752.5604927624556,0
306.39605784573774,7.0901860750649774,1,0,277.5682381791655,0
1559.3734204076338,9.483981955522744,0,0,600.1215137115379,0
359.24439672061806,10.149404463841233,1,0,1168.9019904304187,0
256.0703678843086,13.027076684801662,0,0,334.8955411466918,0
293.0003261367752,11.192006618115656,2,0,669.8493702264454,0
98.60095008468468,18.11421036608179,2,0,623.7077172499232,0
1837.9278642127235,16.244713590964988,0,0,509.4998444687181,0
263.33546380775505,12.123524151432896,2,0,290.8714671760924,0
146.27966063246208,23.0,2,0,132.74040254352667,0
4567.478067344086,9.397556061302108,1,0,218.4523893454791,0
330.94104137629324,18.34881029088146,1,0,352.6308505242427,0
618.8199729920572,8.957592863568419,2,0,705.1281884238502,0
